suburb,address,room,type,price,date,bathroom,car,council_area
Bentleigh,25B Luckins Rd,4,t,1300000,20/5/2017,2,2,Glen Eira City Council
Bentleigh,3 Rogers Rd,3,h,1286000,20/5/2017,1,2,Glen Eira City Council
Bentleigh,7 Rosina St,4,h,1920000,20/5/2017,2,2,Glen Eira City Council
Bentleigh,5 Smith St,3,h,1968500,20/5/2017,2,2,Glen Eira City Council
Bentleigh,8/28 Clairmont Av,3,t,782000,22/4/2017,,,Glen Eira City Council
Bentleigh,6b Howell St,3,u,845000,22/4/2017,1,2,Glen Eira City Council
Bentleigh,8 Plym St,4,h,1107000,22/4/2017,2,2,Glen Eira City Council
Bentleigh,2/23 Whitmuir Rd,3,u,641500,22/4/2017,1,1,Glen Eira City Council
Bentleigh,52a Tucker Rd,2,u,725000,29/4/2017,1,1,Glen Eira City Council
Bentleigh East,1/12 Hull St,3,h,825000,6/5/2017,,,Glen Eira City Council
Bentleigh East,1 Melva St,4,h,1515000,6/5/2017,3,2,Glen Eira City Council
Bentleigh East,7 Celia St,3,h,986000,8/4/2017,1,3,Glen Eira City Council
Bentleigh East,1/65 Blamey St,3,h,830000,13/5/2017,1,2,Glen Eira City Council
Bentleigh East,1/32 Elizabeth St,3,t,767000,13/5/2017,1,2,Glen Eira City Council
Bentleigh East,39 Elizabeth St,4,h,1860000,13/5/2017,3,2,Glen Eira City Council
Bentleigh East,79 Latham St,4,h,1262500,13/5/2017,,,Glen Eira City Council
Bentleigh East,122B Tambet St,3,t,1200000,13/5/2017,2,2,Glen Eira City Council
Bentleigh East,29 Argyle St,3,h,1175000,20/5/2017,1,2,Glen Eira City Council
Bentleigh East,28B Barrington St,3,t,1225000,20/5/2017,2,2,Glen Eira City Council
Bentleigh East,31 Beddoe Av,4,h,1261000,20/5/2017,,,Glen Eira City Council
Bentleigh East,1/22 Brooks St,3,t,1055000,20/5/2017,2,2,Glen Eira City Council
Bentleigh East,40a Brosnan Rd,3,t,1270000,20/5/2017,,,Glen Eira City Council
Bentleigh East,4/650 Centre Rd,2,u,555000,20/5/2017,,,Glen Eira City Council
Bentleigh East,6 Elswill St,5,h,1351000,20/5/2017,2,2,Glen Eira City Council
Bentleigh East,1 Heather St,2,h,1962000,20/5/2017,1,2,Glen Eira City Council
Bentleigh East,20A Hinkler Av,3,t,1050000,20/5/2017,,,Glen Eira City Council
Bentleigh East,12 Langslow St,4,t,1030000,20/5/2017,,,Glen Eira City Council
Bentleigh East,1/62 Tudor St,3,h,810000,20/5/2017,1,1,Glen Eira City Council
Bentleigh East,2/575 Warrigal Rd,3,t,850000,20/5/2017,2,2,Glen Eira City Council
Bentleigh East,1/5 Lois Ct,3,u,750000,22/4/2017,,,Glen Eira City Council
Bentleigh East,2/16 Argyle St,2,u,535000,29/4/2017,1,1,Glen Eira City Council
Bentleigh East,4 Box Ct,3,h,1640000,29/4/2017,1,2,Glen Eira City Council
Bentleigh East,2/10 Chester St,3,u,809000,29/4/2017,1,1,Glen Eira City Council
Bentleigh East,13 Delma St,3,h,1510000,29/4/2017,1,2,Glen Eira City Council
Bentleigh East,16A Denver St,4,t,1210000,29/4/2017,,,Glen Eira City Council
Bentleigh East,16b Denver St,4,t,1275000,29/4/2017,,,Glen Eira City Council
Bentleigh East,15 Lilac St,4,h,1292000,29/4/2017,1,2,Glen Eira City Council
Bentleigh East,68 Mawby Rd,3,h,1165000,29/4/2017,1,2,Glen Eira City Council
Bentleigh East,978 North Rd,3,h,959000,29/4/2017,2,2,Glen Eira City Council
Bentleigh East,1/27 Schulz St,3,t,965000,29/4/2017,,,Glen Eira City Council
Bentleigh East,68 Tambet St,3,h,1251000,29/4/2017,1,1,Glen Eira City Council
Bentleigh East,76 Wingate St,3,h,1205000,29/4/2017,3,2,Glen Eira City Council
Box Hill,5/10 Camelia St,2,u,780000,6/5/2017,1,1,Whitehorse City Council
Box Hill,2/13 Oxford St,2,u,572000,13/5/2017,1,1,Whitehorse City Council
Box Hill,32 Sweetland Rd,3,h,910000,13/5/2017,1,2,Whitehorse City Council
Box Hill,35 Barkly St,3,h,1760000,20/5/2017,1,2,Whitehorse City Council
Box Hill,22 Combarton St,5,h,1726000,20/5/2017,2,2,Whitehorse City Council
Box Hill,1A Maple St,2,t,990000,20/5/2017,1,1,Whitehorse City Council
Box Hill,4/18 Barkly St,2,u,646500,22/4/2017,1,1,Whitehorse City Council
Box Hill,11 Howard St,3,h,2080000,22/4/2017,2,2,Whitehorse City Council
Braybrook,1/16 Barrie Ct,2,u,480000,6/5/2017,,,Maribyrnong City Council
Braybrook,96 Duke St,2,h,610000,6/5/2017,1,2,Maribyrnong City Council
Braybrook,1/89 Hargreaves Cr,4,h,550000,8/4/2017,,,Maribyrnong City Council
Braybrook,1 Hinkler St,3,h,925000,8/4/2017,1,2,Maribyrnong City Council
Braybrook,3/11 Margaret Cr,3,t,440000,8/4/2017,,,Maribyrnong City Council
Braybrook,16 Menzies St,2,h,760000,8/4/2017,1,1,Maribyrnong City Council
Braybrook,14 Arthur St,3,h,771000,20/5/2017,1,0,Maribyrnong City Council
Braybrook,13/25 Marnoo St,3,t,441700,22/4/2017,2,1,Maribyrnong City Council
Braybrook,10 Sedge Cl,4,h,1000000,22/4/2017,3,2,Maribyrnong City Council
Braybrook,30 Shepherd St,3,h,730000,29/4/2017,1,3,Maribyrnong City Council
Brighton,33 Brickwood St,3,h,2575000,8/4/2017,2,2,Bayside City Council
Brighton,81 Carpenter St,4,t,2900000,8/4/2017,4,2,Bayside City Council
Brighton,161 Church St,5,h,5800000,8/4/2017,4,4,Bayside City Council
Brighton,36 Meek St,3,h,2140000,8/4/2017,2,2,Bayside City Council
Brighton,2 Normanby St,3,h,2225000,8/4/2017,2,2,Bayside City Council
Brighton,147 North Rd,2,t,975000,8/4/2017,1,1,Bayside City Council
Brighton,24 North Rd,4,h,4225000,8/4/2017,2,2,Bayside City Council
Brighton,8/20 Yuille St,3,t,2100000,8/4/2017,2,4,Bayside City Council
Brighton,3/136 New St,3,u,1392000,13/5/2017,2,1,Bayside City Council
Brighton,552 New St,3,h,2445000,13/5/2017,3,2,Bayside City Council
Brighton,38/568 New St,2,u,520000,13/5/2017,1,1,Bayside City Council
Brighton,50 Outer Cr,4,h,3110000,13/5/2017,,,Bayside City Council
Brighton,8/3 Railway Av,2,u,785000,13/5/2017,,,Bayside City Council
Brighton,3/1 Thomson St,4,h,2000000,13/5/2017,2,2,Bayside City Council
Brighton,39 Warleigh Gr,2,h,1350000,13/5/2017,1,1,Bayside City Council
Brighton,138 Bay St,3,h,1900000,20/5/2017,2,3,Bayside City Council
Brighton,1/21 Brickwood St,2,u,1002500,20/5/2017,1,1,Bayside City Council
Brighton,3 Hayball Ct,4,h,2415000,20/5/2017,3,2,Bayside City Council
Brighton,1/76 Whyte St,2,t,1055000,20/5/2017,1,2,Bayside City Council
Brighton,56 Asling St,3,t,1990000,22/4/2017,2,2,Bayside City Council
Brighton,5 Blairgowrie Ct,3,h,3025000,22/4/2017,2,4,Bayside City Council
Brighton,19b Brickwood St,4,t,2500000,22/4/2017,,,Bayside City Council
Brighton,19B Brickwood St,4,t,2500000,22/4/2017,,,Bayside City Council
Brighton,868 Hampton St,3,h,1502000,22/4/2017,1,1,Bayside City Council
Brighton,3/12 Wellington St,3,u,1221000,22/4/2017,2,2,Bayside City Council
Brighton,3/30 Grosvenor St,4,h,2550000,29/4/2017,3,2,Bayside City Council
Brighton,3 Rose St,2,t,1470000,29/4/2017,1,1,Bayside City Council
Brighton East,52 Glencairn Av,4,h,1950000,8/4/2017,,,Bayside City Council
Brighton East,696A Hawthorn Rd,3,h,1300000,8/4/2017,,,Bayside City Council
Brighton East,1/373 South Rd,3,u,725000,8/4/2017,1,1,Bayside City Council
Brighton East,7 Billson St,5,h,2140000,13/5/2017,2,2,Bayside City Council
Brighton East,36 Clinton St,4,h,1630000,13/5/2017,2,1,Bayside City Council
Brighton East,4/25 Cluden St,2,u,910000,13/5/2017,1,3,Bayside City Council
Brighton East,1 Curzon St,3,h,1975000,13/5/2017,1,2,Bayside City Council
Brighton East,40 Hodder St,3,h,1635000,13/5/2017,1,1,Bayside City Council
Brighton East,119 Marriage Rd,3,t,1760000,13/5/2017,,,Bayside City Council
Brighton East,22 Milliara Gr,8,h,1880000,13/5/2017,3,3,Bayside City Council
Brighton East,5 Valdemar Ct,3,h,1743000,13/5/2017,1,2,Bayside City Council
Brighton East,12 Agnew St,3,h,2291000,20/5/2017,2,2,Bayside City Council
Brighton East,1 Bourneville Av,5,h,2700000,20/5/2017,,,Bayside City Council
Brighton East,6/101 Centre Rd,2,t,675000,20/5/2017,,,Bayside City Council
Brighton East,2C Ratho Av,3,t,1180000,20/5/2017,,,Bayside City Council
Brighton East,7 Roberts Ct,3,h,1270000,20/5/2017,1,3,Bayside City Council
Brighton East,239 South Rd,3,h,1400000,20/5/2017,1,2,Bayside City Council
Brighton East,6 Coronation St,3,h,1640000,22/4/2017,1,1,Bayside City Council
Brighton East,46 Glencairn Av,2,h,2303000,22/4/2017,,,Bayside City Council
Brighton East,7 Holmhurst Ct,4,t,1700000,29/4/2017,3,2,Bayside City Council
Brighton East,55 Milroy St,5,h,1900000,29/4/2017,3,2,Bayside City Council
Brighton East,7/36 Union St,3,t,972000,29/4/2017,2,1,Bayside City Council
Brunswick,61 Amelia St,3,t,900000,6/5/2017,,,Moreland City Council
Brunswick,129 Glenlyon Rd,3,h,1652000,6/5/2017,1,2,Moreland City Council
Brunswick,3/15 Mitchell St,2,u,735000,6/5/2017,1,2,Moreland City Council
Brunswick,217 Victoria St,3,h,1210000,6/5/2017,1,0,Moreland City Council
Brunswick,4/287 Albion St,1,h,412000,8/4/2017,1,1,Moreland City Council
Brunswick,2/199 Barkly St,1,u,528000,8/4/2017,1,1,Moreland City Council
Brunswick,10 Bennie St,3,h,1115000,8/4/2017,1,1,Moreland City Council
Brunswick,373 Brunswick Rd,3,h,1300000,8/4/2017,2,3,Moreland City Council
Brunswick,2/15 De Carle St,2,u,320000,8/4/2017,1,1,Moreland City Council
Brunswick,1 Denman St,4,h,1500000,8/4/2017,2,1,Moreland City Council
Brunswick,38 Edward St,3,h,1260000,8/4/2017,2,1,Moreland City Council
Brunswick,1/19 Manallack St,4,h,1210000,8/4/2017,2,1,Moreland City Council
Brunswick,16 Second Av,3,h,1490000,8/4/2017,,,Moreland City Council
Brunswick,10 Staley St,3,h,1200000,8/4/2017,1,1,Moreland City Council
Brunswick,8/93 Tinning St,1,u,315000,8/4/2017,1,1,Moreland City Council
Brunswick,17 Ballarat St,2,h,830000,13/5/2017,1,1,Moreland City Council
Brunswick,94 Davies St,4,h,1385000,13/5/2017,2,4,Moreland City Council
Brunswick,25/5 Evans St,3,t,981000,13/5/2017,2,1,Moreland City Council
Brunswick,7/675 Park St,1,u,418000,13/5/2017,1,1,Moreland City Council
Brunswick,7/200 Albion St,2,u,585000,20/5/2017,1,1,Moreland City Council
Brunswick,6/1 Heller St,4,h,1900000,20/5/2017,3,2,Moreland City Council
Brunswick,41 Mountfield St,3,h,1450000,20/5/2017,1,2,Moreland City Council
Brunswick,286 Barkly St,1,h,1200000,22/4/2017,1,0,Moreland City Council
Brunswick,1/135 Brunswick Rd,2,t,600000,22/4/2017,1,1,Moreland City Council
Brunswick,68 Gold St,3,h,1075000,22/4/2017,1,0,Moreland City Council
Brunswick,13 Goodman St,2,h,884000,22/4/2017,1,0,Moreland City Council
Brunswick,8/380 Lygon St,2,u,530000,22/4/2017,,,Moreland City Council
Brunswick,64 Tinning St,3,h,957000,22/4/2017,1,2,Moreland City Council
Brunswick,2/139 Union St,2,u,480000,22/4/2017,1,1,Moreland City Council
Brunswick,251 Albion St,4,h,1650000,29/4/2017,2,4,Moreland City Council
Brunswick,16/195 Brunswick Rd,2,u,600000,29/4/2017,,,Moreland City Council
Brunswick,11 Garnet St,3,h,1440000,29/4/2017,1,1,Moreland City Council
Brunswick,9 Goodman St,2,h,955000,29/4/2017,1,0,Moreland City Council
Brunswick East,3/164 Nicholson St,2,h,932500,6/5/2017,,,Moreland City Council
Brunswick East,164 Blyth St,4,h,1310000,8/4/2017,1,2,Moreland City Council
Brunswick East,22 Hickford St,2,h,1283000,13/5/2017,1,1,Moreland City Council
Brunswick East,7 Leyden St,2,h,1025000,13/5/2017,1,0,Moreland City Council
Brunswick East,5 Linden St,2,h,1015000,13/5/2017,1,0,Moreland City Council
Brunswick East,503/200 Lygon St,2,u,500000,13/5/2017,1,1,Moreland City Council
Brunswick East,906/330 Lygon St,2,u,550000,13/5/2017,1,1,Moreland City Council
Brunswick East,1/134 Mitchell St,2,u,460000,13/5/2017,1,1,Moreland City Council
Brunswick East,235 Nicholson St,1,h,1185000,13/5/2017,1,0,Moreland City Council
Brunswick East,15/67 Nicholson St,2,u,435000,13/5/2017,1,1,Moreland City Council
Brunswick East,41 Gear St,2,t,690000,20/5/2017,1,1,Moreland City Council
Brunswick East,314/360 Lygon St,1,u,385000,20/5/2017,1,1,Moreland City Council
Brunswick East,3/6 Methven St,2,u,632000,20/5/2017,1,2,Moreland City Council
Brunswick East,9/211 Weston St,2,u,835000,20/5/2017,1,2,Moreland City Council
Brunswick East,8/380 Lygon St,2,u,530000,22/4/2017,,,Moreland City Council
Brunswick East,7 Weigall St,3,h,1500000,22/4/2017,1,3,Moreland City Council
Brunswick East,8/206 Lygon St,2,u,432000,29/4/2017,,,Moreland City Council
Brunswick West,1/5 Allard St,2,u,407500,6/5/2017,1,1,Moreland City Council
Brunswick West,46/2 Centennial Av,2,u,470000,6/5/2017,,,Moreland City Council
Brunswick West,6A Duggan St,3,t,670000,6/5/2017,1,2,Moreland City Council
Brunswick West,22 Henderson St,2,h,825000,6/5/2017,1,0,Moreland City Council
Brunswick West,1 McLean St,3,h,645000,6/5/2017,3,1,Moreland City Council
Brunswick West,3/10 Melville Rd,3,t,865000,6/5/2017,,,Moreland City Council
Brunswick West,48 Smith St,3,h,1222000,8/4/2017,1,1,Moreland City Council
Brunswick West,28 Cadman St,3,h,1060000,13/5/2017,1,2,Moreland City Council
Brunswick West,39/2 Centennial Av,2,u,424000,13/5/2017,,,Moreland City Council
Brunswick West,63A Hunter St,3,h,1220000,13/5/2017,1,1,Moreland City Council
Brunswick West,4 James St,3,h,1097000,13/5/2017,1,1,Moreland City Council
Brunswick West,10 Shamrock St,3,h,1100000,13/5/2017,2,1,Moreland City Council
Brunswick West,16 Coronation St,3,h,1270000,20/5/2017,1,1,Moreland City Council
Brunswick West,2/31 Cumming St,3,t,670000,20/5/2017,1,2,Moreland City Council
Brunswick West,2/11 Howson St,2,u,640000,20/5/2017,1,1,Moreland City Council
Brunswick West,507 Brunswick Rd,3,h,1200000,29/4/2017,1,2,Moreland City Council
Brunswick West,4/17 Howson St,2,h,545000,29/4/2017,1,1,Moreland City Council
Brunswick West,4/13 Larnoo Av,1,h,327500,29/4/2017,,,Moreland City Council
Brunswick West,141 Pearson St,4,h,1205000,29/4/2017,2,2,Moreland City Council
Bulleen,1/15 Allen St,3,u,860000,6/5/2017,1,1,Manningham City Council
Bulleen,2/1 Colite St,2,t,599900,6/5/2017,1,2,Manningham City Council
Bulleen,33 Lindsay St,4,h,1540000,6/5/2017,2,2,Manningham City Council
Bulleen,4/62 Manningham Rd,4,t,910000,6/5/2017,2,2,Manningham City Council
Bulleen,22 Russell St,3,h,1100000,8/4/2017,2,3,Manningham City Council
Bulleen,4 Robinson Gr,5,h,1730000,13/5/2017,4,4,Manningham City Council
Bulleen,1/54 Furneaux Gr,5,h,760000,20/5/2017,2,2,Manningham City Council
Bulleen,7 Mangan St,3,h,794000,20/5/2017,1,0,Manningham City Council
Bulleen,33 Walter St,3,h,1360000,20/5/2017,2,2,Manningham City Council
Bulleen,5 England St,4,h,1207000,22/4/2017,1,2,Manningham City Council
Bulleen,3 Westminster Av,4,h,1320000,29/4/2017,,,Manningham City Council
Burwood,24 Andrews St,6,h,1591000,6/5/2017,2,2,Monash City Council
Burwood,3/51 Middleborough Rd,2,u,580000,6/5/2017,1,1,Monash City Council
Burwood,3/12 Somers St,2,u,605000,6/5/2017,1,1,Monash City Council
Burwood,1/24 Daniel St,3,t,975000,8/4/2017,2,2,Monash City Council
Burwood,68 Somers St,3,h,1465500,8/4/2017,2,3,Monash City Council
Burwood,1/10 Gillard St,2,h,870000,13/5/2017,1,1,Monash City Council
Burwood,2 Leopold St,3,h,1385000,13/5/2017,2,4,Monash City Council
Burwood,362 Burwood Hwy,2,h,1815000,20/5/2017,1,1,Monash City Council
Burwood,37 Haig St,3,h,1590000,20/5/2017,2,4,Monash City Council
Burwood,1/13 Johnston St,4,u,813000,20/5/2017,1,2,Monash City Council
Burwood,46 Cumming St,4,h,1601000,29/4/2017,2,1,Monash City Council
Burwood,19 Pearce St,5,h,1225000,29/4/2017,1,2,Monash City Council
Camberwell,36 Cochran Av,4,h,3600000,6/5/2017,,,Boroondara City Council
Camberwell,114 Through Rd,3,h,1930000,6/5/2017,1,2,Boroondara City Council
Camberwell,8 Tyrone St,3,h,2570000,6/5/2017,2,1,Boroondara City Council
Camberwell,29 Mabel St,4,h,2216000,8/4/2017,2,0,Boroondara City Council
Camberwell,21 Radnor St,4,h,2110000,8/4/2017,1,3,Boroondara City Council
Camberwell,3/18 Regent St,2,h,855000,8/4/2017,1,2,Boroondara City Council
Camberwell,4/24 Seville St,2,u,771000,8/4/2017,1,1,Boroondara City Council
Camberwell,2/171 Wattle Valley Rd,3,u,905000,8/4/2017,,,Boroondara City Council
Camberwell,49 Bellett St,4,h,2513000,13/5/2017,2,3,Boroondara City Council
Camberwell,20 Crellin Gr,2,h,1900000,13/5/2017,1,3,Boroondara City Council
Camberwell,26 Ellsworth Cr,4,h,1700000,13/5/2017,,,Boroondara City Council
Camberwell,72 Hunter Rd,3,h,1620000,13/5/2017,2,2,Boroondara City Council
Camberwell,6 Kingsley St,4,h,3550000,13/5/2017,2,1,Boroondara City Council
Camberwell,34 Morey St,4,h,1980000,13/5/2017,3,2,Boroondara City Council
Camberwell,96A Through Rd,3,h,1861000,13/5/2017,2,2,Boroondara City Council
Camberwell,10 Wilson Gr,2,h,1402000,13/5/2017,1,0,Boroondara City Council
Camberwell,21 Avenue Rd,3,h,1905000,20/5/2017,1,2,Boroondara City Council
Camberwell,28 Kintore St,4,h,5020000,20/5/2017,4,3,Boroondara City Council
Camberwell,30 Moorhouse St,4,h,2990000,20/5/2017,2,2,Boroondara City Council
Camberwell,22 Spencer Rd,4,h,1855000,20/5/2017,1,1,Boroondara City Council
Camberwell,9 Sunnyside Av,4,h,3850000,20/5/2017,,,Boroondara City Council
Camberwell,44 Morey St,4,h,1500000,22/4/2017,2,2,Boroondara City Council
Camberwell,1/16 Dower St,3,u,835000,29/4/2017,1,1,Boroondara City Council
Canterbury,14 Rubens Gr,5,h,3115000,8/4/2017,3,0,Boroondara City Council
Canterbury,4/69 Wattle Valley Rd,2,u,913000,8/4/2017,1,1,Boroondara City Council
Canterbury,25 Faversham Rd,4,h,2510000,13/5/2017,3,2,Boroondara City Council
Canterbury,49 Mangarra Rd,5,h,8000000,13/5/2017,5,4,Boroondara City Council
Canterbury,36 The Ridge,3,t,1775000,13/5/2017,2,2,Boroondara City Council
Canterbury,17 View St,3,h,3725000,13/5/2017,2,2,Boroondara City Council
Carlton North,235 Amess St,4,h,3450000,13/5/2017,2,1,Melbourne City Council
Carlton North,72 Pigdon St,2,h,1290000,13/5/2017,1,0,Melbourne City Council
Carlton North,408 Canning St,3,h,1614500,20/5/2017,1,0,Melbourne City Council
Carlton North,90 Fenwick St,4,h,1550000,20/5/2017,1,0,Melbourne City Council
Carlton North,9/600 Station St,1,u,595000,20/5/2017,1,0,Melbourne City Council
Carlton North,12/869 Drummond St,2,u,550000,22/4/2017,,,Melbourne City Council
Carlton North,32 Princes St,3,h,1300000,22/4/2017,1,0,Melbourne City Council
Carlton North,271 Canning St,5,h,2450000,29/4/2017,3,2,Melbourne City Council
Carnegie,2/6 Kokaribb Rd,2,u,605000,6/5/2017,,,Glen Eira City Council
Carnegie,1/376 Neerim Rd,4,t,1201000,6/5/2017,2,2,Glen Eira City Council
Carnegie,2/60 Woornack Rd,2,u,635000,6/5/2017,1,1,Glen Eira City Council
Carnegie,60 Miller St,2,h,1424000,8/4/2017,1,1,Glen Eira City Council
Carnegie,12/194 Neerim Rd,1,u,285000,8/4/2017,1,1,Glen Eira City Council
Carnegie,2 Newman Av,3,h,2000000,8/4/2017,,,Glen Eira City Council
Carnegie,2/28 Oakdene Cr,3,t,1076000,8/4/2017,,,Glen Eira City Council
Carnegie,3/9 Poplar Gr,1,u,305000,8/4/2017,1,1,Glen Eira City Council
Carnegie,7/26 Shepparson Av,2,u,425000,8/4/2017,,,Glen Eira City Council
Carnegie,1/27 Beena Av,2,u,470000,13/5/2017,,,Glen Eira City Council
Carnegie,1/80 Oakleigh Rd,3,u,1105000,13/5/2017,2,2,Glen Eira City Council
Carnegie,88A Truganini Rd,3,h,1200000,13/5/2017,2,2,Glen Eira City Council
Carnegie,4/49 Coorigil Rd,3,u,945000,20/5/2017,1,2,Glen Eira City Council
Carnegie,2/13 Emily St,2,u,603000,20/5/2017,1,1,Glen Eira City Council
Carnegie,34 Hunter St,3,h,1390000,20/5/2017,2,2,Glen Eira City Council
Carnegie,107/6 Kokaribb Rd,2,u,583000,20/5/2017,,,Glen Eira City Council
Carnegie,31 Munster Av,5,h,1730000,20/5/2017,,,Glen Eira City Council
Carnegie,26 Railway Rd,4,h,1667000,20/5/2017,2,2,Glen Eira City Council
Carnegie,4/5 Gnarwyn Rd,1,u,330000,22/4/2017,1,1,Glen Eira City Council
Carnegie,9/13 Maroona Rd,2,u,490000,22/4/2017,,,Glen Eira City Council
Carnegie,1/4 Kokaribb Rd,3,u,577000,29/4/2017,1,1,Glen Eira City Council
Caulfield,3/1015 Glen Huntly Rd,2,u,535000,6/5/2017,1,1,Glen Eira City Council
Caulfield,1/9 Daniell Cr,1,u,300000,29/4/2017,,,Glen Eira City Council
Caulfield North,6/24 Park Cr,1,u,3050000,6/5/2017,,,Glen Eira City Council
Caulfield North,8/54 Narong Rd,1,u,305000,8/4/2017,1,1,Glen Eira City Council
Caulfield North,17/1 Whitehall Ct,2,u,550000,8/4/2017,1,1,Glen Eira City Council
Caulfield North,14/129 Kambrook Rd,2,u,655000,13/5/2017,1,1,Glen Eira City Council
Caulfield North,330 Balaclava Rd,4,h,1300000,20/5/2017,1,1,Glen Eira City Council
Caulfield North,198 Hawthorn Rd,4,h,1700000,20/5/2017,2,2,Glen Eira City Council
Caulfield North,2/686 Inkerman Rd,2,u,575000,20/5/2017,1,1,Glen Eira City Council
Caulfield North,14/378 Dandenong Rd,2,u,742500,29/4/2017,2,1,Glen Eira City Council
Caulfield South,47 Ludbrook Av,3,h,1690000,6/5/2017,,,Glen Eira City Council
Caulfield South,67 Ludbrook Av,5,h,1410000,8/4/2017,,,Glen Eira City Council
Caulfield South,2/92 Clarence St,3,t,1000000,13/5/2017,2,2,Glen Eira City Council
Caulfield South,26 Gardenvale Rd,2,h,1104000,13/5/2017,1,1,Glen Eira City Council
Caulfield South,9/434 Kooyong Rd,2,u,630000,20/5/2017,1,1,Glen Eira City Council
Caulfield South,131 Sycamore St,3,h,1350000,20/5/2017,2,1,Glen Eira City Council
Caulfield South,12A Almond St,2,h,997000,29/4/2017,1,2,Glen Eira City Council
Caulfield South,3/178 Sycamore St,2,u,490000,29/4/2017,1,1,Glen Eira City Council
Chadstone,14 Binalong Av,3,h,1265000,6/5/2017,,,Monash City Council
Chadstone,4/6 Kelly St,3,u,701000,8/4/2017,2,2,Monash City Council
Chadstone,118 Power Av,2,h,1100000,8/4/2017,,,Monash City Council
Chadstone,1/29 Atkinson St,3,t,905000,20/5/2017,1,2,Monash City Council
Chadstone,2/13 Batesford Rd,3,u,988000,20/5/2017,2,2,Monash City Council
Chadstone,2/16 Westbrook St,3,t,820000,20/5/2017,2,2,Monash City Council
Clifton Hill,7 Turnbull St,4,h,1825000,6/5/2017,1,2,Yarra City Council
Clifton Hill,42 Grant St,3,h,1500000,8/4/2017,1,1,Yarra City Council
Clifton Hill,101/51 Ramsden St,1,u,538000,8/4/2017,,,Yarra City Council
Clifton Hill,23 Reillys Wy,2,h,880000,8/4/2017,,,Yarra City Council
Clifton Hill,15/14 The Esplanade,2,u,641000,8/4/2017,1,1,Yarra City Council
Clifton Hill,15 Dally St,2,h,1250000,13/5/2017,1,0,Yarra City Council
Clifton Hill,487 Hoddle St,3,h,1652500,13/5/2017,1,0,Yarra City Council
Clifton Hill,32 Myrtle St,2,h,1250000,13/5/2017,1,1,Yarra City Council
Clifton Hill,72 Ramsden St,3,h,1660000,13/5/2017,1,2,Yarra City Council
Clifton Hill,14/14 The Esplanade,1,u,465000,13/5/2017,1,1,Yarra City Council
Clifton Hill,58 Alexandra Pde,2,h,700000,20/5/2017,1,0,Yarra City Council
Clifton Hill,137 Gold St,2,h,1000000,20/5/2017,1,0,Yarra City Council
Clifton Hill,1/8 Louise St,2,u,712000,20/5/2017,1,1,Yarra City Council
Clifton Hill,3 Anderson St,2,h,1650000,29/4/2017,1,1,Yarra City Council
Coburg,41a Rennie St,2,u,495000,6/5/2017,1,0,Darebin City Council
Coburg,65 Victoria St,2,h,930000,6/5/2017,1,0,Darebin City Council
Coburg,3/28 Kendall St,2,t,781000,8/4/2017,1,1,Darebin City Council
Coburg,41 Linda St,3,h,995000,8/4/2017,1,1,Darebin City Council
Coburg,1/21 Queen St,2,h,677776,8/4/2017,1,2,Darebin City Council
Coburg,99 Rose St,3,h,790000,8/4/2017,1,1,Darebin City Council
Coburg,25 Beaumonde St,4,t,680000,13/5/2017,2,1,Darebin City Council
Coburg,29 Belgrave St,3,h,1180000,13/5/2017,2,2,Darebin City Council
Coburg,15 Bishop St,3,h,940500,13/5/2017,1,3,Darebin City Council
Coburg,22/129 Harding St,3,t,824000,13/5/2017,1,2,Darebin City Council
Coburg,11 Kerferd St,2,h,941000,13/5/2017,1,2,Darebin City Council
Coburg,75 Queen St,2,h,775000,13/5/2017,1,1,Darebin City Council
Coburg,21A Vincent St,3,h,985000,13/5/2017,1,2,Darebin City Council
Coburg,27 Clifton Gr,3,h,1020000,20/5/2017,2,0,Darebin City Council
Coburg,39 Glenora Av,3,h,940000,20/5/2017,,,Darebin City Council
Coburg,51 Gordon St,4,h,1500000,20/5/2017,2,1,Darebin City Council
Coburg,1/115 Harding St,2,u,590000,20/5/2017,1,1,Darebin City Council
Coburg,34 Reynard St,4,h,1005000,20/5/2017,2,1,Darebin City Council
Coburg,19 Spring St,4,h,901000,22/4/2017,2,1,Darebin City Council
Coburg,14 Alice St,3,h,990000,29/4/2017,1,3,Darebin City Council
Coburg,1 Balloan St,6,h,1455000,29/4/2017,3,4,Darebin City Council
Coburg,3 Beckwith St,3,h,1250000,29/4/2017,2,2,Darebin City Council
Coburg,110 Bell St,3,h,710000,29/4/2017,1,1,Darebin City Council
Coburg,24 Florence St,5,h,1790000,29/4/2017,3,2,Darebin City Council
Coburg,4/34 Gladstone St,2,u,650000,29/4/2017,1,1,Darebin City Council
Coburg,22 Maranoa Cr,3,h,1410000,29/4/2017,,,Darebin City Council
Coburg,69 Victoria St,3,t,720000,29/4/2017,2,2,Darebin City Council
Coburg,69 Victoria St,3,t,720000,29/4/2017,2,2,Darebin City Council
Coburg North,22 Irene Av,2,h,640000,6/5/2017,,,Darebin City Council
Coburg North,6 Boyne St,4,h,1240000,8/4/2017,2,2,Darebin City Council
Coburg North,38 Galeka St,3,h,875000,8/4/2017,1,1,Darebin City Council
Coburg North,38 Goleen St,3,h,887000,8/4/2017,1,2,Darebin City Council
